county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Tarrant,1,early_voting,https://www.tarrantcountytx.gov/en/elections/current-election-information.html,false,Current-election page; EV schedule/locations as linked PDFs,ok,200,,confident,"[plain] county name 'Tarrant' in page; seat 'Fort Worth' in page | early_voting keywords: early voting, early vote | title=""Current Election Information""",
Tarrant,1,results,https://results.enr.clarityelections.com/TX/Tarrant/,true,Clarity ENR index (stable); per-election IDs live under it,ok,200,,likely,"[headless] thin content (186 chars); 'Tarrant' in domain | results keywords: election night, list elections | title=""List Elections""",
Bexar,1,homepage,https://www.bexar.org/,false,seed,ok,200,,confident,"[plain] county name 'Bexar' in page; seat 'San Antonio' in page | homepage keywords: county | title=""Bexar County, TX - Official Website | Official Website""",
Bexar,1,elections,https://www.bexar.org/elections,false,Elections Dept landing (redirects to /1568),ok,200,https://www.bexar.org/1568/Elections-Department,confident,"[plain] county name 'Bexar' in page; seat 'San Antonio' in page | elections keywords: election, voter, voting, ballot | title=""Bexar County Elections Department | Bexar County, TX - Official Websit""",
Bexar,1,polling,https://www.bexar.org/3184/Election-Day-Vote-Information,false,Election Day vote info + location search,ok,200,,confident,"[plain] county name 'Bexar' in page; seat 'San Antonio' in page | polling keywords: polling, election day | title=""Election Day Vote Information | Bexar County, TX - Official Website""",
Bexar,1,early_voting,https://www.bexar.org/2237/Early-Vote-Information,false,Early Vote information page,ok,200,,confident,"[plain] county name 'Bexar' in page; seat 'San Antonio' in page | early_voting keywords: early voting, early vote | title=""Early Vote Information | Bexar County, TX - Official Website""",
Bexar,1,results,https://results.enr.clarityelections.com/TX/Bexar/,true,Clarity ENR index (stable),ok,200,,likely,"[headless] thin content (147 chars); 'Bexar' in domain | results keywords: election night, list elections | title=""List Elections""",
Travis,1,homepage,https://www.traviscountytx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Travis' in page | homepage keywords: county | title=""Travis County Homepage | Travis County, Texas""",
Travis,1,elections,https://votetravis.gov/current-election-information/,true,Elections run on separate votetravis.gov domain,ok,200,,confident,"[plain] county name 'Travis' in page; seat 'Austin' in page | elections keywords: election, voter, voting, ballot | title=""Election Information – Travis County Clerk""",
Travis,1,polling,https://votetravis.gov/current-election-information/current-election/,true,Countywide vote centers; ED sites PDF here,ok,200,,confident,"[plain] county name 'Travis' in page; seat 'Austin' in page | polling keywords: polling, vote center, election day | title=""Current Election – Travis County Clerk""",
Travis,1,early_voting,,true,GAP: EV shares the current-election page; no distinct URL,gap,,,gap,GAP: EV shares the current-election page; no distinct URL,
Travis,1,results,https://results.enr.clarityelections.com/TX/Travis/,true,Clarity ENR index (stable),ok,200,,confident,"[headless] 'Travis' in domain; seat 'Austin' in page | results keywords: election night, list elections | title=""List Elections""",
Collin,1,homepage,https://www.collincountytx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Collin' in page; seat 'McKinney' in page | homepage keywords: county | title=""Collin County Government""",
Collin,1,elections,https://www.collincountytx.gov/elections,false,Elections Admin landing (JS SPA),ok,200,,confident,"[plain] county name 'Collin' in page; seat 'McKinney' in page | elections keywords: election, voter, voting, ballot | title=""Elections""",
Collin,1,polling,https://www.collincountytx.gov/Elections/polling-locations,false,Countywide vote centers (EV+ED); JS-rendered,ok,200,,confident,"[plain] county name 'Collin' in page; seat 'McKinney' in page | polling keywords: polling | title=""Polling Locations""",
Collin,1,early_voting,,false,GAP: vote centers cover EV; no distinct EV page,gap,,,gap,GAP: vote centers cover EV; no distinct EV page,
Collin,1,results,https://www.collincountytx.gov/elections/election-results,false,Self-hosted results (no Clarity portal),ok,200,,confident,"[plain] county name 'Collin' in page; seat 'McKinney' in page | results keywords: election result, results, returns, canvass | title=""Election Results""",
El Paso,1,homepage,https://www.epcounty.com/,false,seed,ok,200,,confident,"[plain] county name 'El Paso' in page; seat 'El Paso' in page | homepage keywords: county | title=""El Paso County, TX | Official Website""",
El Paso,1,elections,https://epcountyvotes.com/,true,Elections Dept on separate epcountyvotes.com domain,ok,200,https://epcountyvotestx.gov/,confident,"[plain] county name 'El Paso' in page; seat 'El Paso' in page | elections keywords: election, voter, voting, ballot | title=""El Paso County, TX Elections | El Paso County Elections Department""",
El Paso,1,polling,https://epcountyvotes.com/voter-information/election-day-vote-centers,true,Countywide vote centers; JS elements,ok,200,https://epcountyvotestx.gov/voter-information/election-day-vote-centers,confident,"[plain] county name 'El Paso' in page; seat 'El Paso' in page | polling keywords: vote center, election day | title=""Election Day Vote Centers - El Paso County, TX Elections | El Paso Cou""",
El Paso,1,early_voting,https://epcountyvotes.com/voter-information/early-voting-locations,true,EV locations; JS elements,ok,200,https://epcountyvotestx.gov/voter-information/early-voting-locations,confident,"[plain] county name 'El Paso' in page; seat 'El Paso' in page | early_voting keywords: early voting | title=""Early Voting Locations - El Paso County, TX Elections | El Paso County""",
El Paso,1,results,https://results.enr.clarityelections.com/TX/El_Paso/,true,Clarity ENR index (stable),ok,200,,confident,"[headless] 'El Paso' in domain | results keywords: election night, list elections | title=""List Elections""",
Hidalgo,1,homepage,https://www.hidalgocounty.us/,false,seed,ok,200,,confident,"[plain] county name 'Hidalgo' in page; seat 'Edinburg' in page | homepage keywords: county | title=""Hidalgo County, TX - Official Website | Official Website""",
Hidalgo,1,elections,https://www.hidalgocounty.us/105/Elections-Department,false,Elections Dept landing on county domain,ok,200,,confident,"[plain] county name 'Hidalgo' in page; seat 'Edinburg' in page | elections keywords: election, voter, voting, ballot | title=""Hidalgo County Elections Department | Hidalgo County, TX - Official We""",
Hidalgo,1,polling,https://hidalgoelections.maps.arcgis.com/apps/instant/nearby/index.html?appid=f63ecf63fc2c4c898eb7f5e2a5b8a2ef,true,ArcGIS Election Day locator (JS map),ok,200,,likely,"[headless] 'Hidalgo' in domain | weak polling keywords: location | title=""ED LOCATIONS""",
Hidalgo,1,early_voting,https://hidalgoelections.maps.arcgis.com/apps/instant/nearby/index.html?appid=ca66194e256342bca592007a24e0c953,true,ArcGIS early voting locator (JS map),ok,200,,uncertain,"[headless] only partial match — 'Hidalgo' in domain | title=""EV LOCATIONS""",yes
Hidalgo,1,results,https://results.enr.clarityelections.com/TX/Hidalgo/,true,Clarity ENR index (stable),ok,200,,confident,"[headless] county name 'Hidalgo' in page | results keywords: election night, list elections | title=""List Elections""",
Williamson,1,homepage,https://www.wilcotx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Williamson' in page | homepage keywords: county | title=""Williamson County, TX | Official Website""",
Williamson,1,elections,https://www.wilcotx.gov/185/Elections,false,Official elections landing,ok,200,,confident,"[plain] county name 'Williamson' in page; seat 'Georgetown' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Williamson County, TX""",
Williamson,1,polling,https://www.wilcotx.gov/VoterLookup,false,JS voter/ballot lookup finds polling place; no static list,ok,200,https://apps.wilcotx.gov/elections/voterlookup,uncertain,[headless] only partial match — county name 'Williamson' in page,yes
Williamson,1,early_voting,,false,GAP: same VoterLookup tool; EV per-election PDFs in DocumentCenter,gap,,,gap,GAP: same VoterLookup tool; EV per-election PDFs in DocumentCenter,
Williamson,1,results,https://www.wilcotx.gov/292/Results-Archive,false,Results hub; live returns on LiveVoterTurnout ENR (per-election URL),ok,200,,confident,"[plain] county name 'Williamson' in page; seat 'Georgetown' in page | results keywords: election result, results, returns, canvass | title=""Results Archive | Williamson County, TX""",
Webb,1,homepage,https://www.webbcountytx.gov/,false,"seed; blocks plain httpx (reset), served via headless",ok,200,,confident,"[headless] county name 'Webb' in page | homepage keywords: county | title=""Official Site of Webb County""",
Webb,1,elections,https://www.webbcountytx.gov/electionsadministration/,false,Elections Administration landing,ok,200,,confident,"[headless] county name 'Webb' in page; seat 'Laredo' in page | elections keywords: election, voting, ballot | title=""Elections""",
Webb,1,polling,https://www.webbcountytx.gov/ElectionsAdministration/ElectionDaySites/,false,"Election Day sites, per-election",ok,200,,confident,"[headless] county name 'Webb' in page; seat 'Laredo' in page | polling keywords: election day | title=""Election Day Sites""",
Webb,1,early_voting,https://www.webbcountytx.gov/ElectionsAdministration/EarlyVotingSites/,false,Early voting sites,ok,200,,confident,"[headless] county name 'Webb' in page; seat 'Laredo' in page | early_voting keywords: early voting | title=""Early Voting Sites""",
Webb,1,results,https://www.webbcountytx.gov/ElectionsAdministration/UnofficialResults/default.aspx,false,County-hosted results (no third-party portal),ok,200,,confident,"[headless] county name 'Webb' in page; seat 'Laredo' in page | results keywords: election result, results, unofficial | title=""Unofficial Results""",
Lubbock,1,homepage,https://www.lubbockcounty.gov/,false,seed,ok,200,,confident,"[plain] county name 'Lubbock' in page; seat 'Lubbock' in page | homepage keywords: county | title=""Home / Lubbock County, Texas""",
Lubbock,1,elections,https://votelubbock.gov/,true,Elections office on separate votelubbock.gov domain,ok,200,,confident,"[plain] county name 'Lubbock' in page; seat 'Lubbock' in page | elections keywords: election, voter, voting, ballot | title=""Lubbock County, TX Elections""",
Lubbock,1,polling,https://votelubbock.gov/election-information/election-day-information/,true,Election Day vote center locations,ok,200,,confident,"[plain] county name 'Lubbock' in page; seat 'Lubbock' in page | polling keywords: vote center, election day | title=""Lubbock County, TX Elections""",
Lubbock,1,early_voting,https://votelubbock.gov/election-information/early-voting-information/,true,Early voting dates/times/locations,ok,200,,confident,"[plain] county name 'Lubbock' in page; seat 'Lubbock' in page | early_voting keywords: early voting | title=""Lubbock County, TX Elections""",
Lubbock,1,results,https://votelubbock.gov/election-information/historical-election-results/,true,County-run results on votelubbock.gov,ok,200,,confident,"[plain] county name 'Lubbock' in page; seat 'Lubbock' in page | results keywords: election result, results, returns | title=""Lubbock County, TX Elections""",
Bell,1,homepage,https://www.bellcountytx.com/,false,seed,ok,200,,confident,"[plain] county name 'Bell' in page; seat 'Belton' in page | homepage keywords: county | title=""Bell County, Texas""",
Bell,1,elections,https://www.bellcountytx.com/departments/elections,false,Elections dept landing,ok,200,https://www.bellcountytx.com/departments/elections/,confident,"[plain] county name 'Bell' in page; seat 'Belton' in page | elections keywords: election, voter, voting, ballot | title=""Office of Elections Administration""",
Bell,1,polling,https://www.bellcountytx.com/departments/elections/election_day_locations.php,false,Election Day locations,ok,200,,confident,"[plain] county name 'Bell' in page; seat 'Belton' in page | polling keywords: polling, election day | title=""Election Day Polling Locations""",
Bell,1,early_voting,https://www.bellcountytx.com/departments/elections/early_voting_information.php,false,Early Voting information,ok,200,,confident,"[plain] county name 'Bell' in page; seat 'Belton' in page | early_voting keywords: early voting | title=""Early Voting Information""",
Bell,1,results,https://results.enr.clarityelections.com/TX/Bell/,true,Clarity ENR index (stable),ok,200,,confident,"[headless] 'Bell' in domain | results keywords: election night, list elections | title=""List Elections""",
Galveston,1,homepage,https://www.galvestoncountytx.gov/,false,seed; Akamai Access-Denied to bots (403),broken,403,,broken,[headless] HTTP 403,yes
Galveston,1,elections,https://galvestonvotes.org/election-information/,true,Elections Division on galvestonvotes.org; JS-rendered,ok,200,,confident,"[plain] county name 'Galveston' in page; seat 'Galveston' in page | elections keywords: election, voter, voting | title=""Election Information - Galveston County, TX""",
Galveston,1,polling,https://galvestonvotes.org/polling-locations/,true,Open-voting county (vote anywhere); JS-rendered,ok,200,,confident,"[plain] county name 'Galveston' in page; seat 'Galveston' in page | polling keywords: polling, election day | title=""Polling Locations - Galveston County, TX""",
Galveston,1,early_voting,https://galvestonvotes.org/election-information/current-and-upcoming-elections/,true,EV locations/hours folded into current elections page,ok,200,,confident,"[plain] county name 'Galveston' in page; seat 'Galveston' in page | early_voting keywords: early voting | title=""Current / Upcoming Elections - Galveston County, TX""",
Galveston,1,results,https://results.enr.clarityelections.com/TX/Galveston/,true,Clarity ENR index (stable),ok,200,,confident,"[headless] county name 'Galveston' in page; seat 'Galveston' in page | results keywords: election night, list elections | title=""List Elections""",
Kerr,1,homepage,https://kerrcountytx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Kerr' in page; seat 'Kerrville' in page | homepage keywords: county | title=""Welcome to Kerr County Texas | Kerr County | Kerrville, TX""",
Kerr,1,elections,https://kerrcountytx.gov/voting-in-kerr-county,false,Main voting/elections landing,ok,200,,confident,"[plain] county name 'Kerr' in page; seat 'Kerrville' in page | elections keywords: election, voter, voting | title=""Voting in Kerr County | Welcome to Kerr County | Kerrville, TX""",
Kerr,1,polling,https://kerrcountytx.gov/voting-in-kerr-county/kerr-county-elections,false,Elections detail; ED locations as per-election PDFs,ok,200,,confident,"[plain] county name 'Kerr' in page; seat 'Kerrville' in page | polling keywords: polling, election day | title=""Kerr County Elections | Welcome to Kerr County | Kerrville, TX""",
Kerr,1,early_voting,,false,GAP: same kerr-county-elections page; EV as per-election PDFs,gap,,,gap,GAP: same kerr-county-elections page; EV as per-election PDFs,
Kerr,1,results,,true,GAP: legacy co.kerr.tx.us/elections/results/ archive is HTTPS-unreachable (persistent timeout); also uses TX SOS ENR,gap,,,gap,GAP: legacy co.kerr.tx.us/elections/results/ archive is HTTPS-unreachable (persistent timeout); also uses TX SOS ENR,
Gillespie,1,homepage,https://www.gillespiecounty.gov/,false,seed,ok,200,,confident,"[plain] county name 'Gillespie' in page; seat 'Fredericksburg' in page | homepage keywords: county | title=""Gillespie County, TX | Official Website""",
Gillespie,1,elections,https://www.gillespiecounty.gov/1237/Elections,false,Main elections page (CivicPlus),ok,200,,confident,"[plain] county name 'Gillespie' in page; seat 'Fredericksburg' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Gillespie County, TX""",
Gillespie,1,polling,,false,GAP: 13 precinct polling locations listed on elections page,gap,,,gap,GAP: 13 precinct polling locations listed on elections page,
Gillespie,1,early_voting,,false,GAP: EV location listed on elections page,gap,,,gap,GAP: EV location listed on elections page,
Gillespie,1,results,https://www.gillespiecounty.gov/1319/Election-Results-Past-Present,false,Hand-counted county; self-hosted results,ok,200,,confident,"[plain] county name 'Gillespie' in page; seat 'Fredericksburg' in page | results keywords: election result, results, canvass, election night | title=""Election Results (Past & Present) | Gillespie County, TX""",
Medina,1,homepage,https://www.medinatx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Medina' in page; seat 'Hondo' in page | homepage keywords: county | title=""Homepage | Medina County TX""",
Medina,1,elections,https://www.medinatx.gov/page/Elections,false,Main elections landing; per-year subpages,ok,200,,confident,"[plain] county name 'Medina' in page; seat 'Hondo' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Medina County TX""",
Medina,1,polling,,false,GAP: dates/locations posted as image/PDF on year page (Elections-<year>),gap,,,gap,GAP: dates/locations posted as image/PDF on year page (Elections-<year>),
Medina,1,early_voting,,false,GAP: EV schedule as image/PDF on year page,gap,,,gap,GAP: EV schedule as image/PDF on year page,
Medina,1,results,,false,GAP: results posted as PDFs on year page medinatx.gov/page/Elections-<year>,gap,,,gap,GAP: results posted as PDFs on year page medinatx.gov/page/Elections-<year>,
Llano,1,homepage,https://www.co.llano.tx.us/,false,seed; redirects to llanocounty.gov,ok,200,https://www.llanocounty.gov,confident,"[plain] county name 'Llano' in page; seat 'Llano' in page | homepage keywords: county | title=""Homepage | Llano County, Texas""",
Llano,1,elections,https://www.llanocounty.gov/page/Elections,false,Main elections/voter-info page (llanocounty.gov is the live site),ok,200,,confident,"[plain] county name 'Llano' in page; seat 'Llano' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Llano County Texas""",
Llano,1,polling,,false,GAP: precinct polling locations on elections page,gap,,,gap,GAP: precinct polling locations on elections page,
Llano,1,early_voting,,false,GAP: EV dates/locations on elections page,gap,,,gap,GAP: EV dates/locations on elections page,
Llano,1,results,https://www.llanocounty.gov/page/Elections-Archived.Elections,false,County-hosted results/canvass archive,ok,200,,confident,"[plain] county name 'Llano' in page; seat 'Llano' in page | results keywords: election result, results, returns, canvass | title=""Past Elections | Llano County, Texas""",
Brewster,1,homepage,https://www.brewstercounty.gov/,false,seed,ok,200,,confident,"[plain] county name 'Brewster' in page; seat 'Alpine' in page | homepage keywords: county | title=""Brewster County, Texas""",
Brewster,1,elections,https://www.brewstercounty.gov/page/elections.information,false,Elections info page (the .administrator page is contact-only),ok,200,,confident,"[plain] county name 'Brewster' in page; seat 'Alpine' in page | elections keywords: election, voter, voting, ballot | title=""Brewster County, Texas""",
Brewster,1,polling,,false,GAP: polling-location doc on elections info page,gap,,,gap,GAP: polling-location doc on elections info page,
Brewster,1,early_voting,,false,GAP: EV via state portal/notices; no distinct county page,gap,,,gap,GAP: EV via state portal/notices; no distinct county page,
Brewster,1,results,,false,GAP: unofficial results + canvass as PDFs on elections info page,gap,,,gap,GAP: unofficial results + canvass as PDFs on elections info page,
Presidio,1,homepage,https://www.co.presidio.tx.us/,false,seed,ok,200,,confident,"[plain] county name 'Presidio' in page; seat 'Marfa' in page | homepage keywords: county | title=""Presidio County, Texas""",
Presidio,1,elections,https://www.co.presidio.tx.us/page/presidio.Election.Information,false,Main election info page,ok,200,,confident,"[plain] county name 'Presidio' in page; seat 'Marfa' in page | elections keywords: election, voter, voting, ballot | title=""Presidio County, Texas""",
Presidio,1,polling,,false,GAP: polling places in election-notice PDFs on elections page,gap,,,gap,GAP: polling places in election-notice PDFs on elections page,
Presidio,1,early_voting,,false,GAP: EV locations in notice PDFs on elections page,gap,,,gap,GAP: EV locations in notice PDFs on elections page,
Presidio,1,results,,false,GAP: results/hand-count audit as PDFs on elections page,gap,,,gap,GAP: results/hand-count audit as PDFs on elections page,
Hartley,1,homepage,https://www.co.hartley.tx.us/,false,seed,ok,200,,confident,"[plain] county name 'Hartley' in page; seat 'Channing' in page | homepage keywords: county | title=""Hartley County, Texas""",
Hartley,1,elections,https://www.co.hartley.tx.us/page/hartley.Voter.Information,false,Voter-info/elections page; JS-CMS,ok,200,,confident,"[plain] county name 'Hartley' in page; seat 'Channing' in page | elections keywords: election, voter, voting, ballot | title=""Hartley County, Texas""",
Hartley,1,polling,,true,GAP: uses generic state EV/polling portal; no distinct county page,gap,,,gap,GAP: uses generic state EV/polling portal; no distinct county page,
Hartley,1,early_voting,,true,GAP: uses generic state EV portal; no distinct county page,gap,,,gap,GAP: uses generic state EV portal; no distinct county page,
Hartley,1,results,,true,GAP: no reachable distinct results page (results.texas-elections.com does not resolve); results via TX SOS / PDFs,gap,,,gap,GAP: no reachable distinct results page (results.texas-elections.com does not resolve); results via TX SOS / PDFs,
Roberts,1,homepage,https://www.co.roberts.tx.us/,false,seed,ok,200,,confident,"[plain] county name 'Roberts' in page; seat 'Miami' in page | homepage keywords: county | title=""Roberts County Texas""",
Roberts,1,elections,https://www.co.roberts.tx.us/page/roberts.elections,false,Elections page w/ EV/polling/results sections inline,ok,200,,confident,"[plain] county name 'Roberts' in page; seat 'Miami' in page | elections keywords: election, voter, voting, ballot | title=""Roberts County, Texas""",
Roberts,1,polling,,false,GAP: polling section on elections page,gap,,,gap,GAP: polling section on elections page,
Roberts,1,early_voting,,false,GAP: EV section on elections page,gap,,,gap,GAP: EV section on elections page,
Roberts,1,results,,false,GAP: results only as PDFs on elections page,gap,,,gap,GAP: results only as PDFs on elections page,
Loving,1,homepage,https://www.co.loving.tx.us/,false,seed,ok,200,,confident,"[plain] county name 'Loving' in page; seat 'Mentone' in page | homepage keywords: county | title=""Loving County, Texas""",
Loving,1,elections,https://lovingcountyanddistrictclerk.com/elections-1,true,County .gov has no elections link; clerk site is the elections hub,ok,200,,confident,"[plain] county name 'Loving' in page; seat 'Mentone' in page | elections keywords: election, voter, voting, ballot | title=""ELECTIONS""",
Loving,1,polling,,true,GAP: polling/EV location folded into clerk elections page,gap,,,gap,GAP: polling/EV location folded into clerk elections page,
Loving,1,early_voting,,true,GAP: EV dates/hours folded into clerk elections page,gap,,,gap,GAP: EV dates/hours folded into clerk elections page,
Loving,1,results,,false,GAP: no official online results page (~60 residents),gap,,,gap,GAP: no official online results page (~60 residents),
King,1,homepage,https://www.co.king.tx.us/,false,seed,ok,200,,confident,"[plain] county name 'King' in page; seat 'Guthrie' in page | homepage keywords: county | title=""King County, Texas""",
King,1,elections,,false,GAP: no HTML election pages; only PDFs under /upload/page/ linked from homepage,gap,,,gap,GAP: no HTML election pages; only PDFs under /upload/page/ linked from homepage,
King,1,polling,,false,GAP: polling info only as PDF,gap,,,gap,GAP: polling info only as PDF,
King,1,early_voting,,false,GAP: early voting info only as PDF,gap,,,gap,GAP: early voting info only as PDF,
King,1,results,,false,GAP: results only as PDF (/upload/page/9613/...),gap,,,gap,GAP: results only as PDF (/upload/page/9613/...),
Kenedy,1,homepage,https://www.kenedycountytx.gov/,false,seed,ok,200,,confident,"[plain] county name 'Kenedy' in page; seat 'Sarita' in page | homepage keywords: county | title=""Kenedy County, Texas""",
Kenedy,1,elections,https://www.kenedycountytx.gov/page/kenedy.Elections,false,County .gov elections landing; links to kenedycountyelections.com,ok,200,,confident,"[plain] county name 'Kenedy' in page; seat 'Sarita' in page | elections keywords: election, voter, ballot | title=""Kenedy County, Texas""",
Kenedy,1,polling,https://kenedycountyelections.com/polling-places/,true,Vote centers + EV location,ok,200,,confident,"[plain] county name 'Kenedy' in page; seat 'Sarita' in page | polling keywords: polling, election day | title=""Polling Places – Kenedy County""",
Kenedy,1,early_voting,https://kenedycountyelections.com/current-election/,true,EV schedule w/ dates/times/location,ok,200,,confident,"[plain] county name 'Kenedy' in page; seat 'Sarita' in page | early_voting keywords: early voting | title=""Current Election – Kenedy County""",
Kenedy,1,results,https://kenedycountyelections.com/results/,true,Results by election w/ PDF reports,ok,200,,confident,"[plain] county name 'Kenedy' in page | results keywords: election result, results, canvass, election night | title=""Results – Kenedy County""",
Anderson,2,homepage,https://www.andersoncountytx.gov,false,discovered homepage — 'Anderson' in page; seat 'Palestine' in page; Texas/TX present; official TLD (andersoncountytx.gov),ok,200,,confident,"[plain] county name 'Anderson' in page; seat 'Palestine' in page | homepage keywords: county | title=""Anderson County, Texas""",
Anderson,2,elections,https://www.andersoncountytx.gov/page/Elections,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Anderson' in page; seat 'Palestine' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administration | Anderson County, TX""",
Anderson,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Anderson,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Anderson,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Andrews,2,homepage,https://www.co.andrews.tx.us/,false,discovered homepage — 'Andrews' in page; seat 'Andrews' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Andrews' in page; seat 'Andrews' in page | homepage keywords: county | title=""Andrews County, TX | Official Website""",
Andrews,2,elections,https://www.co.andrews.tx.us/190/Elections-Department,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Andrews' in page; seat 'Andrews' in page | elections keywords: election, voter, voting, ballot | title=""Elections Department | Andrews County, TX""",
Andrews,2,polling,https://www.co.andrews.tx.us/BusinessDirectoryII.aspx?lngBusinessCategoryID=23,false,"found via ""Polling Locations"" score=21",ok,200,,confident,"[plain] county name 'Andrews' in page; seat 'Andrews' in page | polling keywords: polling | title=""Resource Directory • Andrews County, TX • CivicEngage""",
Andrews,2,early_voting,https://www.co.andrews.tx.us/192/Election-Information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Andrews' in page; seat 'Andrews' in page | early_voting keywords: early voting | title=""Election Information | Andrews County, TX""",
Andrews,2,results,https://www.co.andrews.tx.us/193/Election-Results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Andrews' in page; seat 'Andrews' in page | results keywords: election result, results, unofficial | title=""Election Results | Andrews County, TX""",
Angelina,2,homepage,https://www.angelinacounty.net/,false,"discovered homepage — web-search verified; commissioners court + Lufkin + Texas (mentions bail bonds via sheriff/jail pages, not commercial)",ok,200,,confident,"[plain] county name 'Angelina' in page; seat 'Lufkin' in page | homepage keywords: county | title=""Angelina County – Angelina County, Texas""",
Angelina,2,elections,https://www.angelinacounty.net/elections/,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Angelina' in page; seat 'Lufkin' in page | elections keywords: election, voter, voting, ballot | title=""Election Administration – Angelina County""",
Angelina,2,polling,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site),gap,,,gap,GAP: no county-specific page found (best candidate was an unrelated third-party site),
Angelina,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Angelina,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
