county,fact,fact_label,verdict,matched_text,why,pages_captured
cameron,election_date,Next election date,Shows only a past election,"[early_voting] June 13, 2026 Texas Southmost College District Runoff Election","latest date stated is (2026, 6, 13), already past",5
cameron,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
cameron,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
camp,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
camp,election_date,Next election date,Never states it,,no election-day date found in election context,2
camp,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
camp,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
carson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
carson,election_date,Next election date,Matches expected,"[elections] Register to vote before October 5, 2026 to be eligible to vote in the November 3, 2026 General Election.","(2026, 11, 3)",2
carson,registration_deadline,Registration deadline,Matches expected,[elections] ▲,"(2026, 10, 5)",2
carson,early_voting_window,Early voting window,Matches expected,[elections] ▲,"(2026, 10, 19)..(2026, 10, 30)",2
cass,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
cass,election_date,Next election date,Matches expected,"[elections] GENERAL ELECTION : November 3, 2026","(2026, 11, 3)",2
cass,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
cass,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
castro,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
castro,election_date,Next election date,Never states it,,no election-day date found in election context,2
castro,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
castro,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
chambers,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
chambers,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 Joint General Election","(2026, 11, 3)",4
chambers,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
chambers,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
cherokee,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
cherokee,election_date,Next election date,Matches expected,[elections] Tuesday 11/03/2026,"(2026, 11, 3)",3
cherokee,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
cherokee,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
childress,polling_hours,Polling hours,Matches expected,[elections] 2/23-2/27:  7:00am to 7:00pm,parsed 7:00-19:00,2
childress,election_date,Next election date,Shows only a past election,"[elections] All Precincts will vote at the 501 Event Center, formally the Women’s Department Club at 107 Ave  E NW in Chil","latest date stated is (2026, 3, 3), already past",2
childress,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
childress,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
clay,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
clay,election_date,Next election date,Shows only a past election,"[elections] Primary Election March 3, 2026","latest date stated is (2026, 3, 3), already past",3
clay,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
clay,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
cochran,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
cochran,election_date,Next election date,Never states it,,no election-day date found in election context,2
cochran,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
cochran,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
coke,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
coke,election_date,Next election date,Matches expected,"[elections] November 3, 2026 Election","(2026, 11, 3)",2
coke,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
coke,early_voting_window,Early voting window,States something else,[elections] ▲,"states [(2026, 11, 3), (2026, 5, 26)], expected (2026, 10, 19)..(2026, 10, 30)",2
coleman,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
coleman,election_date,Next election date,Never states it,,no election-day date found in election context,4
coleman,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
coleman,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
collin,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
collin,election_date,Next election date,Never states it,,no election-day date found in election context,4
collin,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
collin,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
collingsworth,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
collingsworth,election_date,Next election date,Matches expected,"[elections] Notice of General Election November 3, 2026","(2026, 11, 3)",2
collingsworth,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
collingsworth,early_voting_window,Early voting window,States something else,[elections] Election Unofficial Results Report 2026 Republican Primary Runoff Election,"states [(2026, 11, 3), (2026, 5, 26)], expected (2026, 10, 19)..(2026, 10, 30)",2
colorado,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
colorado,election_date,Next election date,Matches expected,"[early_voting] November 03, 2026","(2026, 11, 3)",3
colorado,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
colorado,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
comal,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
comal,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",3
comal,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
comal,early_voting_window,Early voting window,States something else,[elections] Order of Election - November General Election for County Officers,"states [(2026, 11, 3), (2026, 6, 13)], expected (2026, 10, 19)..(2026, 10, 30)",3
comanche,polling_hours,Polling hours,Never states it,,"time ranges found, but all anchored to a non-statewide election",4
comanche,election_date,Next election date,Matches expected,"[early_voting] Tuesday, November 3, 2026 - Uniform Election Date","(2026, 11, 3)",4
comanche,registration_deadline,Registration deadline,Matches expected,[early_voting] Last Day to Register to Vote,"(2026, 10, 5)",4
comanche,early_voting_window,Early voting window,Matches expected,[early_voting] Early voting will start on,"(2026, 10, 19)..(2026, 10, 30)",4
concho,polling_hours,Polling hours,Matches expected,[elections] Oct 26-30 (7am-7pm),parsed 7:00-19:00,3
concho,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026, GENERAL ELECTION, SPECIAL ELECTION, & EDEN CISD ELECTION INFORMATION","(2026, 11, 3)",3
concho,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
concho,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
cooke,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
cooke,election_date,Next election date,Matches expected,"[elections] November 3, 2026 -","(2026, 11, 3)",2
cooke,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
cooke,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
coryell,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
coryell,election_date,Next election date,Never states it,,no election-day date found in election context,2
coryell,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
coryell,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
cottle,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
cottle,election_date,Next election date,Never states it,,no election-day date found in election context,2
cottle,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
cottle,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
crane,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
crane,election_date,Next election date,Matches expected,[elections] ORDER OF ELECTION- NOVEMBER 3 2026,"(2026, 11, 3)",3
crane,registration_deadline,Registration deadline,States something else,"[elections] Deadline to Register to Vote- Monday, October 5,2026","states (2026, 10, 19), expected (2026, 10, 5)",3
crane,early_voting_window,Early voting window,Matches expected,"[elections] Last Day to File a Declaration of Write-in Candidacy - Monday August 17, 2026","(2026, 10, 19)..(2026, 10, 30)",3
crockett,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
crockett,election_date,Next election date,Never states it,,no election-day date found in election context,2
crockett,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
crockett,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
crosby,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
crosby,election_date,Next election date,Never states it,,no election-day date found in election context,2
crosby,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
crosby,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
culberson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
culberson,election_date,Next election date,Never states it,,no election-day date found in election context,4
culberson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
culberson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
dallam,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
dallam,election_date,Next election date,Never states it,,no election-day date found in election context,2
dallam,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
dallam,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
dallas,polling_hours,Polling hours,Matches expected,[elections] You can vote at any Vote Center in Dallas County from 7 AM to 7 PM.,parsed 7:00-19:00,5
dallas,election_date,Next election date,Matches expected,"[elections] November 3, 2026- General Election (12)","(2026, 11, 3)",5
dallas,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
dallas,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
dawson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
dawson,election_date,Next election date,Matches expected,"[early_voting] NOVEMBER 3, 2026","(2026, 11, 3)",4
dawson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
dawson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
deaf_smith,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
deaf_smith,election_date,Next election date,Never states it,,no election-day date found in election context,2
deaf_smith,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
deaf_smith,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
delta,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
delta,election_date,Next election date,Never states it,,no election-day date found in election context,4
delta,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
delta,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
denton,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
denton,election_date,Next election date,Matches expected,"[early_voting] General Election – November 3, 2026","(2026, 11, 3)",5
denton,registration_deadline,Registration deadline,Matches expected,[early_voting] Notices (Coming Soon),"(2026, 10, 5)",5
denton,early_voting_window,Early voting window,States something else,[early_voting] Notices (Coming Soon),"states [(2026, 10, 5), (2026, 10, 23)], expected (2026, 10, 19)..(2026, 10, 30)",5
dewitt,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
dewitt,election_date,Next election date,Matches expected,"[elections] Tuesday, November 3, 2026 General Election","(2026, 11, 3)",3
dewitt,registration_deadline,Registration deadline,Matches expected,"[elections] The purpose of this page is to provide up to date information for upcoming elections in our area, when there i","(2026, 10, 5)",3
dewitt,early_voting_window,Early voting window,Matches expected,"[elections] Tuesday, November 3, 2026 General Election","(2026, 10, 19)..(2026, 10, 30)",3
dickens,polling_hours,Polling hours,Matches expected,[elections] 7:00am - 7:00pm,parsed 7:00-19:00,2
dickens,election_date,Next election date,Matches expected,"[elections] November 3, 2026 Order of Elections","(2026, 11, 3)",2
dickens,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
dickens,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
dimmit,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
dimmit,election_date,Next election date,Matches expected,[elections] Those candidates who received more than half of the ballots cast in their race won that election and will repr,"(2026, 11, 3)",2
dimmit,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
dimmit,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
donley,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
donley,election_date,Next election date,Never states it,,no election-day date found in election context,2
donley,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
donley,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
duval,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
duval,election_date,Next election date,Never states it,,no election-day date found in election context,2
duval,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
duval,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
eastland,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
eastland,election_date,Next election date,Matches expected,"[elections] Tuesday, November 3, 2026 - Uniform Election Date","(2026, 11, 3)",2
eastland,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote,"(2026, 10, 5)",2
eastland,early_voting_window,Early voting window,Matches expected,"[elections] Last Day to Apply for Ballot by Mail (Received, not Postmarked)","(2026, 10, 19)..(2026, 10, 30)",2
ector,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
ector,election_date,Next election date,Shows only a past election,"[elections] March 3, 2026 Joint Primary Election","latest date stated is (2026, 3, 3), already past",2
ector,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
ector,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
edwards,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
edwards,election_date,Next election date,Never states it,,no election-day date found in election context,4
edwards,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
edwards,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
el_paso,polling_hours,Polling hours,Matches expected,[polling] All Vote Centers will be open from 7:00 a.m. to 7:00 p.m.,parsed 7:00-19:00,5
el_paso,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026","(2026, 11, 3)",5
el_paso,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
el_paso,early_voting_window,Early voting window,Matches expected,[early_voting] epcountytx.gov,"(2026, 10, 19)..(2026, 10, 30)",5
ellis,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
ellis,election_date,Next election date,Never states it,,no election-day date found in election context,5
ellis,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
ellis,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
erath,polling_hours,Polling hours,Matches expected,"[polling] Election Day will be Tuesday, November 3, 2026 (7:00am - 7:00pm)",parsed 7:00-19:00,4
erath,election_date,Next election date,Matches expected,"[early_voting] The next election in Erath County is the General Election November 3, 2026.","(2026, 11, 3)",4
erath,registration_deadline,Registration deadline,Matches expected,[early_voting] Important Dates:,"(2026, 10, 5)",4
erath,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
falls,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
falls,election_date,Next election date,Never states it,,no election-day date found in election context,2
falls,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
falls,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
fannin,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
fannin,election_date,Next election date,Matches expected,"[elections] General Election November 3, 2026","(2026, 11, 3)",2
fannin,registration_deadline,Registration deadline,Matches expected,[elections] Sample Ballots,"(2026, 10, 5)",2
fannin,early_voting_window,Early voting window,States something else,"[elections] General Election November 3, 2026","states [(2026, 11, 3), (2026, 11, 3)], expected (2026, 10, 19)..(2026, 10, 30)",2
fayette,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
fayette,election_date,Next election date,Matches expected,"[elections] Location, Dates and Times for November 3, 2026 General Election","(2026, 11, 3)",3
fayette,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
fayette,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
fisher,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
fisher,election_date,Next election date,Never states it,,no election-day date found in election context,2
fisher,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
fisher,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
floyd,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
floyd,election_date,Next election date,Matches expected,"[elections] November 3rd, 2026 General Election","(2026, 11, 3)",2
floyd,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
floyd,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
foard,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
foard,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
foard,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
foard,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
fort_bend,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
fort_bend,election_date,Next election date,Never states it,,no election-day date found in election context,5
fort_bend,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
fort_bend,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
franklin,polling_hours,Polling hours,Matches expected,[polling] 7am-7pm,parsed 7:00-19:00,4
franklin,election_date,Next election date,Matches expected,"[polling] November 3, 2026 General Election","(2026, 11, 3)",4
